INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 15:48:36.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingOptions.html (1490470375512866816)]} 0 3
INFO  - 2015-01-16 15:48:36.504; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingOptions.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingOptions.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingOptions.html]} 0 27
INFO  - 2015-01-16 15:48:36.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingQueryConverter.html (1490470375546421248)]} 0 3
INFO  - 2015-01-16 15:48:36.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingQueryConverter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingQueryConverter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingQueryConverter.html]} 0 23
INFO  - 2015-01-16 15:48:36.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/DirectSolrSpellChecker.html (1490470375573684224)]} 0 2
INFO  - 2015-01-16 15:48:36.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/DirectSolrSpellChecker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/DirectSolrSpellChecker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/DirectSolrSpellChecker.html]} 0 20
INFO  - 2015-01-16 15:48:36.578; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/FileBasedSpellChecker.html (1490470375598850048)]} 0 0
INFO  - 2015-01-16 15:48:36.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/FileBasedSpellChecker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/FileBasedSpellChecker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/FileBasedSpellChecker.html]} 0 17
INFO  - 2015-01-16 15:48:36.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCorrection.html (1490470375619821568)]} 0 2
INFO  - 2015-01-16 15:48:36.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCorrection.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCorrection.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCorrection.html]} 0 18
INFO  - 2015-01-16 15:48:36.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.html (1490470375647084544)]} 0 1
INFO  - 2015-01-16 15:48:36.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.html]} 0 21
INFO  - 2015-01-16 15:48:36.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ResultEntry.html (1490470375673298944)]} 0 0
INFO  - 2015-01-16 15:48:36.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ResultEntry.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ResultEntry.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ResultEntry.html]} 0 17
INFO  - 2015-01-16 15:48:36.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.BreakSuggestionTieBreaker.html (1490470375697416192)]} 0 1
INFO  - 2015-01-16 15:48:36.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.BreakSuggestionTieBreaker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.BreakSuggestionTieBreaker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/WordBreakSolrSpellChecker.BreakSuggestionTieBreaker.html]} 0 17
INFO  - 2015-01-16 15:48:36.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/QueryConverter.html (1490470375719436288)]} 0 2
INFO  - 2015-01-16 15:48:36.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/QueryConverter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/QueryConverter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/QueryConverter.html]} 0 17
INFO  - 2015-01-16 15:48:36.710; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SuggestQueryConverter.html (1490470375738310656)]} 0 1
INFO  - 2015-01-16 15:48:36.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SuggestQueryConverter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SuggestQueryConverter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SuggestQueryConverter.html]} 0 13
INFO  - 2015-01-16 15:48:36.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/AbstractLuceneSpellChecker.html (1490470375752990720)]} 0 3
INFO  - 2015-01-16 15:48:36.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/AbstractLuceneSpellChecker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/AbstractLuceneSpellChecker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/AbstractLuceneSpellChecker.html]} 0 15
INFO  - 2015-01-16 15:48:36.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ConjunctionSolrSpellChecker.html (1490470375770816512)]} 0 3
INFO  - 2015-01-16 15:48:36.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ConjunctionSolrSpellChecker.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ConjunctionSolrSpellChecker.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/ConjunctionSolrSpellChecker.html]} 0 14
INFO  - 2015-01-16 15:48:36.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.html (1490470375787593728)]} 0 3
INFO  - 2015-01-16 15:48:36.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.html]} 0 14
INFO  - 2015-01-16 15:48:36.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingResult.html (1490470375807516672)]} 0 1
INFO  - 2015-01-16 15:48:36.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingResult.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingResult.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellingResult.html]} 0 16
INFO  - 2015-01-16 15:48:36.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollator.html (1490470375826391040)]} 0 1
INFO  - 2015-01-16 15:48:36.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollator.html]} 0 14
INFO  - 2015-01-16 15:48:36.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollation.html (1490470375844216832)]} 0 2
INFO  - 2015-01-16 15:48:36.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollation.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollation.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/SpellCheckCollation.html]} 0 14
INFO  - 2015-01-16 15:48:36.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.RankedSpellPossibility.html (1490470375866236928)]} 0 1
INFO  - 2015-01-16 15:48:36.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.RankedSpellPossibility.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.RankedSpellPossibility.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/spelling/class-use/PossibilityIterator.RankedSpellPossibility.html]} 0 15
INFO  - 2015-01-16 15:48:36.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/NumberUtils.html (1490470375913422848)]} 0 2
INFO  - 2015-01-16 15:48:36.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/NumberUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/NumberUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/NumberUtils.html]} 0 33
INFO  - 2015-01-16 15:48:36.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-summary.html (1490470375987871744)]} 0 4
INFO  - 2015-01-16 15:48:36.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-summary.html]} 0 25
INFO  - 2015-01-16 15:48:37.007; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.PageFetcherResult.html (1490470376046592000)]} 0 3
INFO  - 2015-01-16 15:48:37.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.PageFetcherResult.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.PageFetcherResult.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.PageFetcherResult.html]} 0 23
INFO  - 2015-01-16 15:48:37.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.HealthcheckTool.html (1490470376114749440)]} 0 1
INFO  - 2015-01-16 15:48:37.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.HealthcheckTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.HealthcheckTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.HealthcheckTool.html]} 0 14
INFO  - 2015-01-16 15:48:37.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-frame.html (1490470376150401024)]} 0 1
INFO  - 2015-01-16 15:48:37.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-frame.html]} 0 13
INFO  - 2015-01-16 15:48:37.188; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesUtil.html (1490470376237432832)]} 0 3
INFO  - 2015-01-16 15:48:37.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesUtil.html]} 0 17
INFO  - 2015-01-16 15:48:37.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/LongPriorityQueue.html (1490470376352776192)]} 0 2
INFO  - 2015-01-16 15:48:37.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/LongPriorityQueue.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/LongPriorityQueue.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/LongPriorityQueue.html]} 0 52
INFO  - 2015-01-16 15:48:37.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.Stats.html (1490470376410447872)]} 0 1
INFO  - 2015-01-16 15:48:37.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.Stats.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.Stats.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.Stats.html]} 0 12
INFO  - 2015-01-16 15:48:37.492; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SpatialUtils.html (1490470376502722560)]} 0 54
INFO  - 2015-01-16 15:48:37.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SpatialUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SpatialUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SpatialUtils.html]} 0 72
INFO  - 2015-01-16 15:48:37.573; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.Alias.html (1490470376627503104)]} 0 16
INFO  - 2015-01-16 15:48:37.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.Alias.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.Alias.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.Alias.html]} 0 35
INFO  - 2015-01-16 15:48:37.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.ApiTool.html (1490470376719777792)]} 0 1
INFO  - 2015-01-16 15:48:37.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.ApiTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.ApiTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.ApiTool.html]} 0 14
INFO  - 2015-01-16 15:48:37.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.StatusTool.html (1490470376770109440)]} 0 2
INFO  - 2015-01-16 15:48:37.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.StatusTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.StatusTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.StatusTool.html]} 0 17
INFO  - 2015-01-16 15:48:37.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RefCounted.html (1490470376814149632)]} 0 3
INFO  - 2015-01-16 15:48:37.742; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RefCounted.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RefCounted.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RefCounted.html]} 0 17
INFO  - 2015-01-16 15:48:37.794; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/AdjustableSemaphore.html (1490470376874967040)]} 0 1
INFO  - 2015-01-16 15:48:37.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/AdjustableSemaphore.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/AdjustableSemaphore.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/AdjustableSemaphore.html]} 0 14
