INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
ERROR - 2015-01-21 15:55:41.850; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:java.util.concurrent.ExecutionException: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
	at java.util.concurrent.FutureTask.get(FutureTask.java:188)
	at org.apache.solr.cloud.RecoveryStrategy.sendPrepRecoveryCmd(RecoveryStrategy.java:615)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:371)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)
Caused by: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:559)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:245)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:241)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:339)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:200)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:182)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:579)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:117)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:178)
	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:304)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:610)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:445)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:863)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:57)
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:448)
	... 6 more

ERROR - 2015-01-21 15:55:41.851; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (1) core=collection1
INFO  - 2015-01-21 15:55:41.851; org.apache.solr.cloud.RecoveryStrategy; Wait 4.0 seconds before trying to recover again (2)
INFO  - 2015-01-21 15:55:42.064; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard2
INFO  - 2015-01-21 15:55:42.089; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:42.090; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:42.090; org.apache.solr.cloud.OverseerElectionContext; I am going to be the leader 127.0.1.1:8983_solr
INFO  - 2015-01-21 15:55:42.092; org.apache.solr.common.cloud.SolrZkClient; makePath: /overseer_elect/leader
INFO  - 2015-01-21 15:55:42.176; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard2_replica2,coreNodeName=core_node2) should try and be the leader.
INFO  - 2015-01-21 15:55:42.200; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:42.201; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovering, I won't be the leader.
INFO  - 2015-01-21 15:55:42.201; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was Active, it's okay to be the leader.
INFO  - 2015-01-21 15:55:42.201; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:42.202; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovering, I won't be the leader.
INFO  - 2015-01-21 15:55:42.203; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:42.202; org.apache.solr.cloud.ShardLeaderElectionContext; I may be the new leader - try and sync
INFO  - 2015-01-21 15:55:42.201; org.apache.solr.cloud.Overseer; Overseer (id=93182736797859840-127.0.1.1:8983_solr-n_0000000024) starting
INFO  - 2015-01-21 15:55:42.201; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:42.203; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000026
INFO  - 2015-01-21 15:55:42.205; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000024
INFO  - 2015-01-21 15:55:42.256; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
INFO  - 2015-01-21 15:55:42.256; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:42.257; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
WARN  - 2015-01-21 15:55:42.258; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:42.526; org.apache.solr.cloud.OverseerAutoReplicaFailoverThread; Starting OverseerAutoReplicaFailoverThread autoReplicaFailoverWorkLoopDelay=10000 autoReplicaFailoverWaitAfterExpiration=30000 autoReplicaFailoverBadNodeExpiration=60000
INFO  - 2015-01-21 15:55:42.528; org.apache.solr.cloud.OverseerCollectionProcessor; Process current queue of collection creations
INFO  - 2015-01-21 15:55:42.531; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Starting to work on the main queue
INFO  - 2015-01-21 15:55:42.541; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "numShards":"1",
  "shard":null,
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:42.542; org.apache.solr.cloud.Overseer$ClusterStateUpdater; node=core_node1 is already registered
INFO  - 2015-01-21 15:55:42.542; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard1 is already registered
INFO  - 2015-01-21 15:55:42.598; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:42.675; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:42.707; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:42.767; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:42.771; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:42.819; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:42.820; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:42.851; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:55:42.852; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:42.879; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:42.908; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:42.934; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:43.020; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:43.045; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:43.045; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovering, I won't be the leader.
INFO  - 2015-01-21 15:55:43.045; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:43.046; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000027
INFO  - 2015-01-21 15:55:43.075; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:43.075; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:43.075; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovering, I won't be the leader.
INFO  - 2015-01-21 15:55:43.076; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:43.076; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000025
INFO  - 2015-01-21 15:55:43.100; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:43.102; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:43.165; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:43.165; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:43.203; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:43.256; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:43.259; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:43.367; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:43.478; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:43.589; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:43.642; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:44.704; org.apache.solr.cloud.SyncStrategy; Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-21 15:55:44.705; org.apache.solr.cloud.SyncStrategy; Sync Success - now sync replicas to me
INFO  - 2015-01-21 15:55:44.706; org.apache.solr.cloud.SyncStrategy; http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ has no replicas
INFO  - 2015-01-21 15:55:44.707; org.apache.solr.cloud.ShardLeaderElectionContext; I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
INFO  - 2015-01-21 15:55:44.710; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leaders/shard2
INFO  - 2015-01-21 15:55:44.801; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:45.044; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:45.538; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-21 15:55:45.538; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-21 15:55:45.539; org.apache.solr.cloud.ZkController; I am the leader, no recovery necessary
INFO  - 2015-01-21 15:55:45.539; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
INFO  - 2015-01-21 15:55:45.567; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:45.574; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:45.790; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
ERROR - 2015-01-21 15:55:46.834; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:46.834; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:46.834; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:46.835; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:46.835; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
ERROR - 2015-01-21 15:55:46.869; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:46.870; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:55:46.870; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:55:46.870; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:55:46.870; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:55:46.870; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:55:46.908; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:55:46.908; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:46.910; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:46.910; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
WARN  - 2015-01-21 15:55:46.956; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:46.956; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:55:46.956; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:47.200; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:47.202; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:47.230; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:47.322; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:47.323; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:47.323; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:47.323; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000028
INFO  - 2015-01-21 15:55:47.352; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:47.353; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:47.353; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:47.353; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000026
INFO  - 2015-01-21 15:55:47.391; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:47.391; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:47.419; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:47.420; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:47.456; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:47.490; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:47.690; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:47.956; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:48.023; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
ERROR - 2015-01-21 15:55:50.918; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:50.918; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:50.918; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:50.919; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:50.919; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
ERROR - 2015-01-21 15:55:50.969; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:50.970; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:55:50.970; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:55:50.970; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:55:50.970; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:55:50.970; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:55:50.986; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:55:50.986; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:50.987; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:50.987; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
WARN  - 2015-01-21 15:55:51.011; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:51.012; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:55:51.013; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:51.070; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:51.145; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:51.275; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:51.356; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:51.356; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:51.356; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:51.357; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000029
INFO  - 2015-01-21 15:55:51.419; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
