0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
36   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
46   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
1654 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:339)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:200)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:182)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:579)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:117)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:178)
	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:304)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:610)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:445)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:863)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:57)
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:448)
	... 6 more

21486 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
21486 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
21486 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Wait 2.0 seconds before trying to recover again (1)
21487 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Wait 2.0 seconds before trying to recover again (1)
23487 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard1_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
23487 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core collection1 as recovering, leader is http://127.0.1.1:7574/solr/collection1/ and I am http://127.0.1.1:8983/solr/collection1/
23487 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovering collection=gettingstarted
23488 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovering collection=collection1
23489 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
23546 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
23550 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:java.util.concurrent.ExecutionException: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
	at java.util.concurrent.FutureTask.get(FutureTask.java:188)
	at org.apache.solr.cloud.RecoveryStrategy.sendPrepRecoveryCmd(RecoveryStrategy.java:615)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:371)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)
Caused by: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:559)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:245)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:241)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:339)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:200)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:182)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:579)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:117)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:178)
	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:304)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:610)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:445)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:863)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:57)
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:448)
	... 6 more

23550 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (1) core=gettingstarted_shard1_replica2
23550 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Wait 4.0 seconds before trying to recover again (2)
23578 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=collection1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
23581 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:java.util.concurrent.ExecutionException: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
	at java.util.concurrent.FutureTask.get(FutureTask.java:188)
	at org.apache.solr.cloud.RecoveryStrategy.sendPrepRecoveryCmd(RecoveryStrategy.java:615)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:371)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)
Caused by: org.apache.solr.client.solrj.SolrServerException: Server refused connection at: http://127.0.1.1:7574/solr
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:559)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:245)
	at org.apache.solr.client.solrj.impl.HttpSolrServer$1.call(HttpSolrServer.java:241)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:339)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:200)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:182)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:579)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:117)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:178)
	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:304)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:610)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:445)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:863)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:57)
	at org.apache.solr.client.solrj.impl.HttpSolrServer.executeMethod(HttpSolrServer.java:448)
	... 6 more

23582 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (1) core=collection1
23582 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Wait 4.0 seconds before trying to recover again (2)
23795 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard2
23820 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
23821 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
23821 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.ElectionContext  – I am going to be the leader 127.0.1.1:8983_solr
23823 [zkCallback-2-thread-4] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /overseer_elect/leader
23907 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard2_replica2,coreNodeName=core_node2) should try and be the leader.
23931 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
23932 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovering, I won't be the leader.
23932 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was Active, it's okay to be the leader.
23932 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
23933 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovering, I won't be the leader.
23934 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
23933 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
23932 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.Overseer  – Overseer (id=93182736797859840-127.0.1.1:8983_solr-n_0000000024) starting
23932 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
23934 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000026
23936 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000024
23987 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
23987 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
23988 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
23989 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
24257 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.OverseerAutoReplicaFailoverThread  – Starting OverseerAutoReplicaFailoverThread autoReplicaFailoverWorkLoopDelay=10000 autoReplicaFailoverWaitAfterExpiration=30000 autoReplicaFailoverBadNodeExpiration=60000
24259 [OverseerCollectionProcessor-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Process current queue of collection creations
24262 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Starting to work on the main queue
24272 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "numShards":"1",
  "shard":null,
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24273 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – node=core_node1 is already registered
24273 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – shard=shard1 is already registered
24329 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
24406 [zkCallback-2-thread-4] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
24438 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24498 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
24502 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24550 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
24551 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
24582 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
24583 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
24610 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24639 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
24665 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
24751 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
24776 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
24776 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovering, I won't be the leader.
24776 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
24777 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000027
24806 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
24806 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24806 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovering, I won't be the leader.
24807 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
24807 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000025
24831 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
24833 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
24896 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
24896 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
24934 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
24987 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
24990 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
25098 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
25209 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
25320 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
25373 [zkCallback-2-thread-4] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
26435 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
26436 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.SyncStrategy  – Sync Success - now sync replicas to me
26437 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.SyncStrategy  – http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ has no replicas
26438 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
26441 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard2
26532 [zkCallback-2-thread-4] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
26775 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
27269 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
27269 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
27270 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
27270 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
27298 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
27305 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
27521 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
28565 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

28565 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
28565 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
28566 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
28566 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
28600 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

28601 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
28601 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
28601 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
28601 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
28601 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
28639 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
28639 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
28641 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
28641 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
28687 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
28687 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
28687 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
28931 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
28933 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
28961 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
29053 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
29054 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
