0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28382019 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PivotListEntry.html (1490470378065100800)]} 0 1
28382021 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PivotListEntry.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PivotListEntry.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PivotListEntry.html]} 0 21
28382042 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.Tool.html (1490470378090266624)]} 0 1
28382043 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.Tool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.Tool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.Tool.html]} 0 16
28382059 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesInputStream.html (1490470378107043840)]} 0 1
28382060 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesInputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesInputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesInputStream.html]} 0 14
28382080 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SystemIdResolver.html (1490470378129063936)]} 0 2
28382082 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SystemIdResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SystemIdResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SystemIdResolver.html]} 0 19
28382106 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.html (1490470378157375488)]} 0 2
28382107 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.html]} 0 12
28382126 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.html (1490470378178347008)]} 0 1
28382128 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.html]} 0 17
28382144 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.IdentityRegenerator.html (1490470378196172800)]} 0 1
28382146 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.IdentityRegenerator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.IdentityRegenerator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.IdentityRegenerator.html]} 0 14
28382164 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-use.html (1490470378213998592)]} 0 2
28382166 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-use.html]} 0 18
28382189 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.Method.html (1490470378244407296)]} 0 1
28382191 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.Method.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.Method.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.Method.html]} 0 18
28382214 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.html (1490470378266427392)]} 0 4
28382216 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.html]} 0 22
28382234 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FileUtils.html (1490470378290544640)]} 0 1
28382236 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FileUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FileUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FileUtils.html]} 0 16
28382262 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/TimeZoneUtils.html (1490470378319904768)]} 0 2
28382264 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/TimeZoneUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/TimeZoneUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/TimeZoneUtils.html]} 0 16
28382281 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.CoreInfo.html (1490470378340876288)]} 0 1
28382283 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.CoreInfo.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.CoreInfo.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.CoreInfo.html]} 0 15
28382300 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-summary.html (1490470378357653504)]} 0 2
28382302 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-summary.html]} 0 15
28382322 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapPluginLoader.html (1490470378380722176)]} 0 2
28382325 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapPluginLoader.html]} 0 19
28382343 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-frame.html (1490470378403790848)]} 0 2
28382345 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-frame.html]} 0 16
28382360 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListPluginLoader.html (1490470378423713792)]} 0 1
28382362 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListPluginLoader.html]} 0 15
28382383 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-tree.html (1490470378448879616)]} 0 1
28382385 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-tree.html]} 0 13
28382404 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListInitializedPlugin.html (1490470378467753984)]} 0 2
28382405 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListInitializedPlugin.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListInitializedPlugin.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/NamedListInitializedPlugin.html]} 0 15
28382421 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/PluginInfoInitialized.html (1490470378486628352)]} 0 1
28382424 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/PluginInfoInitialized.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/PluginInfoInitialized.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/PluginInfoInitialized.html]} 0 16
28382442 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/ResourceLoaderAware.html (1490470378509697024)]} 0 1
28382444 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/ResourceLoaderAware.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/ResourceLoaderAware.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/ResourceLoaderAware.html]} 0 13
28382551 [commitScheduler-9-thread-1] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
28382559 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/SolrCoreAware.html (1490470378626088960)]} 0 6
28382561 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/SolrCoreAware.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/SolrCoreAware.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/SolrCoreAware.html]} 0 26
28382611 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapInitializedPlugin.html (1490470378687954944)]} 0 0
28382613 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapInitializedPlugin.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapInitializedPlugin.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/MapInitializedPlugin.html]} 0 11
28382672 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/AbstractPluginLoader.html (1490470378748772352)]} 0 2
28382673 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/AbstractPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/AbstractPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/AbstractPluginLoader.html]} 0 16
28382751 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-use.html (1490470378832658432)]} 0 2
28382752 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/package-use.html]} 0 16
28382903 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapPluginLoader.html (1490470378993090560)]} 0 1
28382904 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapPluginLoader.html]} 0 13
28383000 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListPluginLoader.html (1490470379094802432)]} 0 1
28383001 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListPluginLoader.html]} 0 22
28383092 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListInitializedPlugin.html (1490470379188125696)]} 0 3
28383094 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListInitializedPlugin.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListInitializedPlugin.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/NamedListInitializedPlugin.html]} 0 24
28383186 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/PluginInfoInitialized.html (1490470379289837568)]} 0 1
28383188 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/PluginInfoInitialized.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/PluginInfoInitialized.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/PluginInfoInitialized.html]} 0 30
28383261 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/ResourceLoaderAware.html (1490470379367432192)]} 0 2
28383264 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/ResourceLoaderAware.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/ResourceLoaderAware.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/ResourceLoaderAware.html]} 0 18
28383357 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/SolrCoreAware.html (1490470379461804032)]} 0 4
