0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
40   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
116  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node2/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node2/solr-webapp/webapp
4071 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28331717 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/package-summary.html (1490470360044273664)]} 0 5
28331744 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/package-frame.html (1490470360071536640)]} 0 5
28331762 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/package-tree.html (1490470360088313856)]} 0 7
28331781 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/package-use.html (1490470360108236800)]} 0 7
28331797 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/ResourceLoader.html (1490470360127111168)]} 0 6
28331822 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/common/class-use/ResourceLoader.html (1490470360154374144)]} 0 4
28331863 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParser.ExtendedSolrQueryParser.html (1490470360191074304)]} 0 11
28331883 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.Format.html (1490470360214142976)]} 0 8
28331914 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrIndexSearcher.QueryCommand.html (1490470360242454528)]} 0 12
28331951 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrIndexSearcher.DocsEnumState.html (1490470360286494720)]} 0 7
28331979 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SimpleQParserPlugin.html (1490470360316903424)]} 0 6
28332000 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CollapsingQParserPlugin.CollapseScore.html (1490470360341020672)]} 0 4
28332018 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SyntaxError.html (1490470360358846464)]} 0 5
28332046 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrConstantScoreQuery.ConstantWeight.html (1490470360384012288)]} 0 10
28332069 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocListAndSet.html (1490470360412323840)]} 0 5
28332084 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FunctionQParserPlugin.html (1490470360428052480)]} 0 5
28332109 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ReturnFields.html (1490470360454266880)]} 0 5
28332148 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/package-summary.html (1490470360492015616)]} 0 8
28332176 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/package-frame.html (1490470360525570048)]} 0 5
28332193 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FieldQParserPlugin.html (1490470360542347264)]} 0 5
28332215 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/BoostQParserPlugin.html (1490470360564367360)]} 0 6
28332246 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocList.html (1490470360597921792)]} 0 5
28332267 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/BitDocSet.html (1490470360617844736)]} 0 8
28332289 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DisMaxQParser.html (1490470360640913408)]} 0 8
28332313 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FastLRUCache.html (1490470360661884928)]} 0 11
28332334 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.html (1490470360689147904)]} 0 6
28332356 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SwitchQParserPlugin.html (1490470360708022272)]} 0 10
28332378 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParser.Clause.html (1490470360736333824)]} 0 5
28332397 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/EarlyTerminatingCollectorException.html (1490470360753111040)]} 0 9
28332422 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/TermsQParserPlugin.html (1490470360776179712)]} 0 12
28332452 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrQueryParser.html (1490470360812879872)]} 0 7
28332468 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParserPlugin.html (1490470360830705664)]} 0 5
28332487 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrCacheBase.html (1490470360849580032)]} 0 6
28332507 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/PrefixQParserPlugin.html (1490470360869502976)]} 0 7
28332532 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DisMaxQParserPlugin.html (1490470360893620224)]} 0 9
28332549 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/RawQParserPlugin.html (1490470360915640320)]} 0 6
28332572 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/package-tree.html (1490470360938708992)]} 0 6
28332590 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DelegatingCollector.html (1490470360956534784)]} 0 7
28332604 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrSortField.html (1490470360974360576)]} 0 4
28332627 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.CommandFunc.html (1490470360991137792)]} 0 11
28332655 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ComplexPhraseQParserPlugin.html (1490470361025740800)]} 0 6
28332682 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/MaxScoreQParser.html (1490470361051955200)]} 0 9
28332698 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocSetCollector.html (1490470361071878144)]} 0 6
28332714 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CacheConfig.html (1490470361088655360)]} 0 5
28332737 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrConstantScoreQuery.ConstantScorer.html (1490470361111724032)]} 0 6
28332755 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/LuceneQParserPlugin.html (1490470361131646976)]} 0 5
28332770 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrCache.State.html (1490470361147375616)]} 0 5
28332804 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QueryParsing.StrParser.html (1490470361183027200)]} 0 5
28332820 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SpatialFilterQParserPlugin.html (1490470361199804416)]} 0 5
28332837 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocSet.html (1490470361216581632)]} 0 7
28332855 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CollapsingQParserPlugin.CollapsingPostFilter.html (1490470361235456000)]} 0 6
28332872 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SurroundQParserPlugin.html (1490470361255378944)]} 0 4
28332890 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/NestedQParserPlugin.html (1490470361271107584)]} 0 8
28332906 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/PostFilter.html (1490470361288933376)]} 0 6
28332924 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrFieldCacheMBean.html (1490470361307807744)]} 0 7
28332948 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QParser.html (1490470361330876416)]} 0 9
28332965 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ReRankQParserPlugin.BoostedComp.html (1490470361351847936)]} 0 5
28332989 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocSetDelegateCollector.html (1490470361377013760)]} 0 6
28333005 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/LuceneQParser.html (1490470361392742400)]} 0 6
28333022 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CollapsingQParserPlugin.html (1490470361410568192)]} 0 6
28333049 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ValueSourceParser.html (1490470361435734016)]} 0 10
28333081 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.Command.html (1490470361468239872)]} 0 11
28333100 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/JoinQParserPlugin.html (1490470361492357120)]} 0 6
28333121 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrReturnFields.html (1490470361514377216)]} 0 6
28333136 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrIndexSearcher.ProcessedFilter.html (1490470361531154432)]} 0 5
28333160 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/HashDocSet.html (1490470361553174528)]} 0 8
28333177 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedQuery.html (1490470361574146048)]} 0 5
28333198 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrFilter.html (1490470361594068992)]} 0 8
28333222 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FunctionQParser.html (1490470361613991936)]} 0 12
28333240 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SortSpec.html (1490470361639157760)]} 0 6
28333260 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CacheRegenerator.html (1490470361658032128)]} 0 8
28333290 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.CommandQuery.html (1490470361691586560)]} 0 7
28333323 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/OldLuceneQParserPlugin.html (1490470361720946688)]} 0 12
28333382 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Sorting.html (1490470361788055552)]} 0 7
